id,target
test_id1347,12.276014
test_id1348,12.777961
test_id1349,2.6384053
test_id1350,3.7029054
test_id1351,13.076294
test_id1352,9.191037
test_id1353,13.250345
test_id1354,2.8546262
test_id1355,12.746768
test_id1356,8.946937
test_id1357,4.564328
test_id1358,13.991382
test_id1359,15.227368
test_id1360,13.704623
test_id1361,14.556989
test_id1362,4.0080624
test_id1363,13.483981
test_id1364,14.027328
test_id1365,12.239312
test_id1366,11.963584
test_id1367,15.478802
test_id1368,12.705572
test_id1369,12.97902
test_id1370,11.714664
test_id1371,4.0408235
test_id1372,12.425249
test_id1373,11.713316
test_id1374,8.90616
test_id1375,4.512966
test_id1376,5.692608
test_id1377,2.392808
test_id1378,13.2475605
test_id1379,12.499299
test_id1380,16.140125
test_id1381,11.233871
test_id1382,14.740457
test_id1383,13.073027
test_id1384,1.6801093
test_id1385,1.488406
test_id1386,13.065781
test_id1387,13.41525
test_id1388,12.556953
test_id1389,2.574892
test_id1390,1.8438458
test_id1391,6.6477585
test_id1392,12.422161
test_id1393,12.267005
test_id1394,3.1569593
test_id1395,14.357403
test_id1396,12.820734
test_id1397,13.745233
test_id1398,12.990417
test_id1399,11.85824
test_id1400,12.811269
test_id1401,12.948829
test_id1402,12.980565
test_id1403,13.193581
test_id1404,14.014153
test_id1405,12.801593
test_id1406,12.802219
test_id1407,12.986204
test_id1408,14.395597
test_id1409,14.132284
test_id1410,12.828725
test_id1411,12.544936
test_id1412,13.064995
test_id1413,13.920527
test_id1414,13.789202
test_id1415,12.814471
test_id1416,2.0105855
test_id1417,11.874095
test_id1418,9.193148
test_id1419,6.469364
test_id1420,10.326347
test_id1421,12.866024
test_id1422,13.094556
test_id1423,13.2189665
test_id1424,12.357636
test_id1425,15.758883
test_id1426,12.987676
test_id1427,12.980937
test_id1428,12.490427
test_id1429,13.131297
test_id1430,1.9735172
test_id1431,2.6836646
test_id1432,12.63893
test_id1433,13.15473
test_id1434,12.602083
test_id1435,13.120369
test_id1436,13.761755
test_id1437,13.452392
test_id1438,12.300711
test_id1439,13.05073
test_id1440,12.308804
test_id1441,10.967366
test_id1442,12.14143
test_id1443,5.756768
test_id1444,12.429769
test_id1445,2.4673223
test_id1446,13.161252
test_id1447,11.562156
test_id1448,7.08677
test_id1449,11.554544
test_id1450,13.678566
test_id1451,16.112282
test_id1452,13.220023
test_id1453,11.153429
test_id1454,12.458484
test_id1455,12.848729
test_id1456,9.665218
test_id1457,12.910423
test_id1458,11.67331
test_id1459,13.135999
test_id1460,12.699523
test_id1461,12.826989
test_id1462,13.551487
test_id1463,12.554548
test_id1464,12.40755
test_id1465,12.8542385
test_id1466,8.799686
test_id1467,12.601475
test_id1468,12.900182
test_id1469,11.603127
test_id1470,7.928198
test_id1471,11.019333
test_id1472,2.824223
test_id1473,12.866878
test_id1474,5.1536703
test_id1475,14.829419
test_id1476,12.843805
test_id1477,13.033412
test_id1478,12.961372
test_id1479,10.6043625
test_id1480,11.935937
test_id1481,11.967892
test_id1482,12.959161
test_id1483,3.64868
test_id1484,12.805188
test_id1485,12.32082
test_id1486,12.9934435
test_id1487,8.733737
test_id1488,14.03558
test_id1489,12.604047
test_id1490,12.404645
test_id1491,14.607498
test_id1492,9.796808
test_id1493,13.391789
test_id1494,8.755909
test_id1495,14.091796
test_id1496,7.471962
test_id1497,13.100528
test_id1498,10.809479
test_id1499,12.700786
test_id1500,12.153792
test_id1501,13.11267
test_id1502,12.505919
test_id1503,5.9195366
test_id1504,12.577502
test_id1505,2.221175
test_id1506,10.332118
test_id1507,12.922442
test_id1508,14.203077
test_id1509,13.026963
test_id1510,17.117712
test_id1511,3.626089
test_id1512,13.925777
test_id1513,12.163121
test_id1514,12.231789
test_id1515,12.051837
test_id1516,14.357561
test_id1517,14.380063
test_id1518,13.536894
test_id1519,10.715674
test_id1520,18.43003
test_id1521,12.371507
test_id1522,13.130984
test_id1523,7.82296
test_id1524,11.94655
test_id1525,10.597814
test_id1526,11.937967
test_id1527,9.6596155
test_id1528,12.853513
test_id1529,13.440507
test_id1530,8.778468
test_id1531,7.3567066
test_id1532,12.7588625
test_id1533,13.076682
test_id1534,12.846329
test_id1535,15.176945
test_id1536,13.158725
test_id1537,9.277077
test_id1538,12.669448
test_id1539,11.647711
test_id1540,12.771404
test_id1541,1.73148
test_id1542,14.972158
test_id1543,11.914305
test_id1544,13.248998
test_id1545,10.606042
test_id1546,12.823547
test_id1547,10.290746
test_id1548,12.614019
test_id1549,12.8017645
test_id1550,16.611414
test_id1551,12.048362
test_id1552,13.915763
test_id1553,12.784998
test_id1554,10.205962
test_id1555,13.899402
test_id1556,12.932534
test_id1557,12.707659
test_id1558,12.511552
test_id1559,9.1606655
test_id1560,8.312391
test_id1561,11.534493
test_id1562,7.991476
test_id1563,12.994057
test_id1564,4.229669
test_id1565,7.526637
test_id1566,10.905668
test_id1567,12.370267
test_id1568,13.094454
test_id1569,14.244395
test_id1570,14.676833
test_id1571,13.769006
test_id1572,10.172774
test_id1573,8.363379
test_id1574,12.456347
test_id1575,12.226801
test_id1576,5.5536747
test_id1577,8.330699
test_id1578,7.5998945
test_id1579,11.240754
test_id1580,10.592571
test_id1581,12.700681
test_id1582,13.111027
test_id1583,1.7322707
test_id1584,2.6437802
test_id1585,13.029474
test_id1586,11.3805
test_id1587,11.845784
test_id1588,12.877478
test_id1589,12.93735
test_id1590,13.485312
test_id1591,13.323747
test_id1592,12.737008
test_id1593,8.419629
test_id1594,13.781389
test_id1595,12.791283
test_id1596,12.103811
test_id1597,2.5122015
test_id1598,13.279721
test_id1599,11.644486
test_id1600,13.032377
test_id1601,12.73513
test_id1602,8.925317
test_id1603,12.109349
test_id1604,11.551493
test_id1605,14.282203
test_id1606,10.940335
test_id1607,10.718113
test_id1608,11.294744
test_id1609,4.458084
test_id1610,10.00443
test_id1611,12.328498
test_id1612,12.435632
test_id1613,12.739793
test_id1614,-0.36716628
test_id1615,11.688747
test_id1616,10.014286
test_id1617,12.995169
test_id1618,14.882095
test_id1619,12.415587
test_id1620,11.428974
test_id1621,6.4207516
test_id1622,13.83909
test_id1623,13.536327
test_id1624,13.607331
test_id1625,12.71422
test_id1626,8.089659
test_id1627,12.667402
test_id1628,13.028714
test_id1629,11.439755
test_id1630,11.532743
test_id1631,13.14306
test_id1632,9.578504
test_id1633,10.556919
test_id1634,11.665105
test_id1635,13.824476
test_id1636,11.148924
test_id1637,13.434872
test_id1638,13.094113
test_id1639,13.543422
test_id1640,11.916606
test_id1641,14.360005
test_id1642,13.124908
test_id1643,13.047306
test_id1644,13.256096
test_id1645,13.720209
test_id1646,12.804049
test_id1647,12.790499
test_id1648,11.864682
test_id1649,12.914218
test_id1650,11.292261
test_id1651,12.755534
test_id1652,11.953001
test_id1653,13.394931
test_id1654,14.355498
test_id1655,12.738323
test_id1656,12.098162
test_id1657,11.80877
test_id1658,15.390933
test_id1659,12.718486
test_id1660,9.399264
test_id1661,14.044661
test_id1662,12.977858
test_id1663,15.287714
test_id1664,12.417756
test_id1665,12.938205
test_id1666,13.966733
test_id1667,12.395642
test_id1668,13.350893
test_id1669,13.035548
test_id1670,13.271736
test_id1671,15.285514
test_id1672,13.768516
test_id1673,12.967672
test_id1674,12.221508
test_id1675,13.156102
test_id1676,12.852222
test_id1677,13.100698
test_id1678,12.7678
test_id1679,13.389783
test_id1680,12.799178
test_id1681,12.551942
test_id1682,7.6693125
test_id1683,8.834811
test_id1684,12.082954
test_id1685,12.612149
test_id1686,12.6674
test_id1687,12.747919
test_id1688,12.912255
test_id1689,11.623308
test_id1690,1.9831263
test_id1691,7.5616684
test_id1692,12.873859
test_id1693,12.161735
test_id1694,15.4103
test_id1695,12.491879
test_id1696,12.604394
test_id1697,13.680057
test_id1698,2.3703756
test_id1699,11.807288
test_id1700,12.9102745
test_id1701,12.045155
test_id1702,13.11139
test_id1703,13.365481
test_id1704,12.872054
test_id1705,15.724706
test_id1706,13.022029
test_id1707,13.477288
test_id1708,12.961497
test_id1709,13.16899
test_id1710,13.007993
test_id1711,13.438974
test_id1712,13.192397
test_id1713,9.690101
test_id1714,12.24887
test_id1715,14.678902
test_id1716,2.042779
test_id1717,12.924077
test_id1718,12.910819
test_id1719,12.6898985
test_id1720,2.1174076
test_id1721,11.605646
test_id1722,15.628812
test_id1723,10.532086
test_id1724,13.450046
test_id1725,13.621724
test_id1726,6.1690073
test_id1727,4.3480673
test_id1728,4.40757
test_id1729,13.331557
test_id1730,10.805981
test_id1731,13.000272
test_id1732,8.758991
test_id1733,4.6910086
test_id1734,13.089828
test_id1735,14.810071
test_id1736,14.47129
test_id1737,13.163674
test_id1738,12.902491
test_id1739,12.63793
test_id1740,14.051926
test_id1741,12.79096
test_id1742,10.505598
test_id1743,11.691325
test_id1744,2.4032779
test_id1745,13.1379595
test_id1746,2.2063053
test_id1747,11.138098
test_id1748,13.237641
test_id1749,13.340824
test_id1750,13.0045805
test_id1751,13.9525795
test_id1752,13.0858965
test_id1753,14.988936
test_id1754,12.247546
test_id1755,10.686931
test_id1756,6.879405
test_id1757,12.333686
test_id1758,6.3536158
test_id1759,6.421687
test_id1760,11.122312
test_id1761,12.4756975
test_id1762,13.008309
test_id1763,13.303655
test_id1764,4.5662155
test_id1765,13.918641
test_id1766,13.019452
test_id1767,9.421572
test_id1768,1.8720996
test_id1769,16.088442
test_id1770,11.609492
test_id1771,14.877828
test_id1772,13.058752
test_id1773,3.5446265
test_id1774,9.020677
test_id1775,12.992194
test_id1776,10.392425
test_id1777,14.322799
test_id1778,12.961202
test_id1779,12.819436
test_id1780,12.994099
test_id1781,4.4201574
test_id1782,12.942136
test_id1783,13.315444
test_id1784,11.80829
test_id1785,12.226476
test_id1786,12.976956
test_id1787,12.603156
test_id1788,12.24084
test_id1789,12.833172
test_id1790,13.201847
test_id1791,14.119396
test_id1792,13.560659
test_id1793,14.393575
test_id1794,14.5551195
test_id1795,4.0324273
test_id1796,12.358575
test_id1797,14.2864685
test_id1798,11.7124405
test_id1799,13.383594
test_id1800,13.283757
test_id1801,14.099935
test_id1802,4.9508443
test_id1803,2.1832874
test_id1804,8.925008
test_id1805,12.857249
test_id1806,13.142936
test_id1807,13.57228
test_id1808,9.938638
test_id1809,12.850131
test_id1810,12.968466
test_id1811,13.439999
test_id1812,7.8939857
test_id1813,12.471925
test_id1814,12.1930485
test_id1815,13.049678
test_id1816,12.348478
test_id1817,12.2438
test_id1818,14.06227
test_id1819,11.090905
test_id1820,13.171509
test_id1821,12.976342
test_id1822,6.367876
test_id1823,12.633361
test_id1824,12.862071
test_id1825,12.786748
test_id1826,12.03386
test_id1827,13.231209
test_id1828,12.242753
test_id1829,2.5306919
test_id1830,12.709791
test_id1831,15.138014
test_id1832,8.838659
test_id1833,12.89789
test_id1834,9.526656
test_id1835,13.275247
test_id1836,14.005518
test_id1837,14.098076
test_id1838,11.917189
test_id1839,8.870068
test_id1840,11.804055
test_id1841,12.84241
test_id1842,12.750984
test_id1843,12.899107
test_id1844,13.692632
test_id1845,12.120473
test_id1846,6.222763
test_id1847,12.498233
test_id1848,11.695989
test_id1849,7.3915844
test_id1850,8.94841
test_id1851,10.788573
test_id1852,13.292193
test_id1853,13.9558325
test_id1854,12.996987
test_id1855,8.794571
test_id1856,12.221742
test_id1857,2.1616554
test_id1858,17.56995
test_id1859,5.9770126
test_id1860,2.3888888
test_id1861,13.027972
test_id1862,13.149738
test_id1863,10.672392
test_id1864,10.449058
test_id1865,11.495565
test_id1866,13.146475
test_id1867,7.0898743
test_id1868,12.146474
test_id1869,12.937352
test_id1870,12.624986
test_id1871,11.532279
test_id1872,12.828048
test_id1873,13.234255
test_id1874,13.0689535
test_id1875,12.848057
test_id1876,15.621455
test_id1877,12.928385
test_id1878,13.123853
test_id1879,11.620711
test_id1880,12.976358
test_id1881,13.877865
test_id1882,12.870915
test_id1883,13.343246
test_id1884,7.8627033
test_id1885,12.713757
test_id1886,10.916452
test_id1887,12.164308
test_id1888,14.68222
test_id1889,14.209241
test_id1890,15.467953
test_id1891,10.245707
test_id1892,12.259988
test_id1893,12.816034
test_id1894,12.635795
test_id1895,12.865464
test_id1896,12.381133
test_id1897,11.042393
test_id1898,12.1124525
test_id1899,14.143324
test_id1900,12.871966
test_id1901,13.059609
test_id1902,16.248344
test_id1903,11.113111
test_id1904,2.1958644
test_id1905,12.293804
test_id1906,13.034009
test_id1907,12.279606
test_id1908,12.373617
test_id1909,11.758291
test_id1910,13.210964
test_id1911,4.6300306
test_id1912,12.331161
test_id1913,1.3349183
test_id1914,13.762162
test_id1915,11.510335
test_id1916,13.46239
test_id1917,13.140633
test_id1918,15.517182
test_id1919,13.937116
test_id1920,13.053788
test_id1921,12.840528
test_id1922,6.001395
test_id1923,11.59441
test_id1924,9.175796
test_id1925,12.635778
test_id1926,13.058567
test_id1927,11.355062
test_id1928,13.426016
test_id1929,10.949525
test_id1930,8.98437
test_id1931,11.177062
test_id1932,12.435424
test_id1933,12.955204
test_id1934,10.770022
test_id1935,2.5763035
test_id1936,13.071314
test_id1937,8.645203
test_id1938,12.760565
test_id1939,2.6342359
test_id1940,5.796694
test_id1941,10.386767
test_id1942,13.194797
test_id1943,11.12638
test_id1944,13.139882
test_id1945,11.744018
test_id1946,12.944875
test_id1947,13.909022
test_id1948,13.612887
test_id1949,12.81914
test_id1950,12.0212345
test_id1951,12.894024
test_id1952,13.184955
test_id1953,11.461317
test_id1954,13.484751
test_id1955,13.854434
test_id1956,12.584421
test_id1957,15.054195
test_id1958,14.064967
test_id1959,10.018647
test_id1960,11.450667
test_id1961,12.691079
test_id1962,9.71252
test_id1963,12.527222
test_id1964,12.57503
test_id1965,8.476894
test_id1966,12.93676
test_id1967,9.606925
test_id1968,9.891587
test_id1969,1.6238165
test_id1970,12.854347
test_id1971,10.645678
test_id1972,12.479236
test_id1973,2.3729615
test_id1974,13.208058
test_id1975,12.585126
test_id1976,2.1006217
test_id1977,12.303746
test_id1978,9.137737
test_id1979,11.880721
test_id1980,6.2165003
test_id1981,11.1414795
test_id1982,2.6493526
test_id1983,13.004511
test_id1984,7.918459
test_id1985,14.516538
test_id1986,13.790094
test_id1987,12.480617
test_id1988,12.013719
test_id1989,12.885961
test_id1990,13.828907
test_id1991,14.7733555
test_id1992,12.400472
test_id1993,4.4066997
test_id1994,13.517782
test_id1995,12.601026
test_id1996,13.048642
test_id1997,15.018165
test_id1998,11.761987
test_id1999,8.0187235
test_id2000,12.901851
test_id2001,10.228566
test_id2002,14.854294
test_id2003,12.115541
test_id2004,11.391301
test_id2005,15.278199
test_id2006,11.965973
test_id2007,13.249926
test_id2008,12.990142
test_id2009,12.56955
test_id2010,12.868576
test_id2011,13.071782
test_id2012,12.855561
test_id2013,12.782462
test_id2014,13.275423
test_id2015,12.174008
test_id2016,12.178805
test_id2017,14.367787
test_id2018,12.892598
test_id2019,11.036018
test_id2020,12.857435
test_id2021,12.676134
test_id2022,12.91182
test_id2023,13.024309
test_id2024,12.872727
test_id2025,11.644266
test_id2026,15.174032
test_id2027,9.389516
test_id2028,12.601467
test_id2029,13.493948
test_id2030,12.83982
test_id2031,14.876686
test_id2032,12.489983
test_id2033,11.654375
test_id2034,12.906982
test_id2035,9.267549
test_id2036,14.884403
test_id2037,13.41989
test_id2038,12.130456
test_id2039,11.646047
test_id2040,9.174314
test_id2041,13.146037
test_id2042,15.17565
test_id2043,11.988985
test_id2044,13.298361
test_id2045,11.679648
test_id2046,12.40557
test_id2047,4.193599
test_id2048,9.851299
test_id2049,11.161079
test_id2050,9.965597
test_id2051,12.962639
test_id2052,16.150167
test_id2053,13.47193
test_id2054,13.051915
test_id2055,12.408106
test_id2056,3.1566634
test_id2057,11.084422
test_id2058,10.620145
test_id2059,11.544141
test_id2060,13.809874
test_id2061,13.024074
test_id2062,12.843056
test_id2063,13.215498
test_id2064,11.021278
test_id2065,2.3012617
test_id2066,12.922994
test_id2067,18.541992
test_id2068,16.345451
test_id2069,11.989985
test_id2070,13.273809
test_id2071,13.041777
test_id2072,12.986207
test_id2073,21.429413
test_id2074,11.689489
test_id2075,9.764909
test_id2076,13.587061
test_id2077,5.8034687
test_id2078,13.9417715
test_id2079,12.564369
test_id2080,13.484628
test_id2081,13.31937
test_id2082,15.982156
test_id2083,13.364067
test_id2084,7.7805843
test_id2085,12.068527
test_id2086,14.015632
test_id2087,13.5904875
test_id2088,13.6785345
test_id2089,12.617502
test_id2090,11.098636
test_id2091,7.8740425
test_id2092,10.266616
test_id2093,13.012321
test_id2094,2.2042947
test_id2095,11.689007
test_id2096,12.956202
test_id2097,7.2778053
test_id2098,11.34611
test_id2099,12.796156
test_id2100,11.406039
test_id2101,12.653516
test_id2102,8.834889
test_id2103,9.04334
test_id2104,13.565779
test_id2105,12.180675
test_id2106,12.022828
test_id2107,12.511811
test_id2108,12.959546
test_id2109,13.213945
test_id2110,12.241453
