id,target
1215,test_id1215,0.0
1216,test_id1216,0.0
1217,test_id1217,13.16932487487793
1218,test_id1218,0.0
1219,test_id1219,0.0
1220,test_id1220,0.0
1221,test_id1221,0.0
1222,test_id1222,0.0
1223,test_id1223,0.0
1224,test_id1224,0.0
1225,test_id1225,0.0
1226,test_id1226,0.0
1227,test_id1227,0.0
1228,test_id1228,0.0
1229,test_id1229,0.0
1230,test_id1230,0.0
1231,test_id1231,0.0
1232,test_id1232,0.0
1233,test_id1233,0.0
1234,test_id1234,0.0
1235,test_id1235,0.0
1236,test_id1236,0.0
1237,test_id1237,0.0
1238,test_id1238,0.0
1239,test_id1239,0.0
1240,test_id1240,0.0
1241,test_id1241,0.0
1242,test_id1242,0.0
1243,test_id1243,0.0
1244,test_id1244,0.0
1245,test_id1245,0.0
1246,test_id1246,0.0
1247,test_id1247,0.0
1248,test_id1248,0.0
1249,test_id1249,0.0
1250,test_id1250,0.0
1251,test_id1251,0.0
1252,test_id1252,0.0
1253,test_id1253,0.0
1254,test_id1254,0.0
1255,test_id1255,0.0
1256,test_id1256,0.0
1257,test_id1257,0.0
1258,test_id1258,0.0
1259,test_id1259,0.0
1260,test_id1260,0.0
1261,test_id1261,0.0
1262,test_id1262,0.0
1263,test_id1263,0.0
1264,test_id1264,0.0
1265,test_id1265,0.0
1266,test_id1266,13.373455047607422
1267,test_id1267,0.0
1268,test_id1268,0.0
1269,test_id1269,0.0
1270,test_id1270,0.0
1271,test_id1271,0.0
1272,test_id1272,0.0
1273,test_id1273,0.0
1274,test_id1274,0.0
1275,test_id1275,0.0
1276,test_id1276,0.0
1277,test_id1277,0.0
1278,test_id1278,0.0
1279,test_id1279,0.0
1280,test_id1280,0.0
1281,test_id1281,0.0
1282,test_id1282,0.0
1283,test_id1283,0.0
1284,test_id1284,0.0
1285,test_id1285,0.0
1286,test_id1286,0.0
1287,test_id1287,0.0
1288,test_id1288,0.0
1289,test_id1289,0.0
1290,test_id1290,0.0
1291,test_id1291,0.0
1292,test_id1292,0.0
1293,test_id1293,0.0
1294,test_id1294,0.0
1295,test_id1295,0.0
1296,test_id1296,0.0
1297,test_id1297,0.0
1298,test_id1298,0.0
1299,test_id1299,0.0
1300,test_id1300,0.0
1301,test_id1301,0.0
1302,test_id1302,0.0
1303,test_id1303,0.0
1304,test_id1304,0.0
1305,test_id1305,0.0
1306,test_id1306,0.0
1307,test_id1307,0.0
1308,test_id1308,0.0
1309,test_id1309,0.0
1310,test_id1310,0.0
1311,test_id1311,0.0
1312,test_id1312,0.0
1313,test_id1313,0.0
1314,test_id1314,0.0
1315,test_id1315,0.0
1316,test_id1316,13.298669815063477
1317,test_id1317,0.0
1318,test_id1318,0.0
1319,test_id1319,0.0
1320,test_id1320,0.0
1321,test_id1321,0.0
1322,test_id1322,0.0
1323,test_id1323,0.0
1324,test_id1324,0.0
1325,test_id1325,0.0
1326,test_id1326,0.0
1327,test_id1327,0.0
1328,test_id1328,0.0
1329,test_id1329,0.0
1330,test_id1330,0.0
1331,test_id1331,0.0
1332,test_id1332,0.0
1333,test_id1333,0.0
1334,test_id1334,0.0
1335,test_id1335,0.0
1336,test_id1336,0.0
1337,test_id1337,0.0
1338,test_id1338,0.0
1339,test_id1339,0.0
1340,test_id1340,0.0
1341,test_id1341,0.0
1342,test_id1342,0.0
1343,test_id1343,0.0
1344,test_id1344,0.0
1345,test_id1345,0.0
1346,test_id1346,0.0
1347,test_id1347,0.0
1348,test_id1348,0.0
1349,test_id1349,0.0
1350,test_id1350,0.0
1351,test_id1351,0.0
1352,test_id1352,0.0
1353,test_id1353,0.0
1354,test_id1354,0.0
1355,test_id1355,0.0
1356,test_id1356,0.0
1357,test_id1357,0.0
1358,test_id1358,0.0
1359,test_id1359,0.0
1360,test_id1360,0.0
1361,test_id1361,0.0
1362,test_id1362,0.0
1363,test_id1363,0.0
1364,test_id1364,0.0
1365,test_id1365,0.0
1366,test_id1366,0.0
1367,test_id1367,0.0
1368,test_id1368,0.0
1369,test_id1369,0.0
1370,test_id1370,0.0
1371,test_id1371,0.0
1372,test_id1372,0.0
1373,test_id1373,0.0
1374,test_id1374,0.0
1375,test_id1375,0.0
1376,test_id1376,0.0
1377,test_id1377,0.0
1378,test_id1378,0.0
1379,test_id1379,0.0
1380,test_id1380,0.0
1381,test_id1381,0.0
1382,test_id1382,0.0
1383,test_id1383,0.0
1384,test_id1384,0.0
1385,test_id1385,0.0
1386,test_id1386,0.0
1387,test_id1387,0.0
1388,test_id1388,0.0
1389,test_id1389,0.0
1390,test_id1390,0.0
1391,test_id1391,0.0
1392,test_id1392,0.0
1393,test_id1393,0.0
1394,test_id1394,12.700439453125
1395,test_id1395,0.0
1396,test_id1396,0.0
1397,test_id1397,0.0
1398,test_id1398,0.0
1399,test_id1399,0.0
1400,test_id1400,0.0
1401,test_id1401,0.0
1402,test_id1402,0.0
1403,test_id1403,0.0
1404,test_id1404,0.0
1405,test_id1405,0.0
1406,test_id1406,0.0
1407,test_id1407,0.0
1408,test_id1408,0.0
1409,test_id1409,0.0
1410,test_id1410,0.0
1411,test_id1411,0.0
1412,test_id1412,0.0
1413,test_id1413,0.0
1414,test_id1414,0.0
1415,test_id1415,0.0
1416,test_id1416,0.0
1417,test_id1417,0.0
1418,test_id1418,0.0
1419,test_id1419,0.0
1420,test_id1420,0.0
1421,test_id1421,0.0
1422,test_id1422,0.0
1423,test_id1423,0.0
1424,test_id1424,0.0
1425,test_id1425,0.0
1426,test_id1426,0.0
1427,test_id1427,0.0
1428,test_id1428,0.0
1429,test_id1429,0.0
1430,test_id1430,13.876791000366211
1431,test_id1431,0.0
1432,test_id1432,0.0
1433,test_id1433,0.0
1434,test_id1434,0.0
1435,test_id1435,0.0
1436,test_id1436,0.0
1437,test_id1437,0.0
1438,test_id1438,0.0
1439,test_id1439,0.0
1440,test_id1440,0.0
1441,test_id1441,0.0
1442,test_id1442,0.0
1443,test_id1443,13.255741119384766
1444,test_id1444,0.0
1445,test_id1445,0.0
1446,test_id1446,0.0
1447,test_id1447,0.0
1448,test_id1448,0.0
1449,test_id1449,0.0
1450,test_id1450,0.0
1451,test_id1451,0.0
1452,test_id1452,0.0
1453,test_id1453,0.0
1454,test_id1454,0.0
1455,test_id1455,0.0
1456,test_id1456,0.0
1457,test_id1457,0.0
1458,test_id1458,0.0
1459,test_id1459,0.0
1460,test_id1460,0.0
1461,test_id1461,0.0
1462,test_id1462,0.0
1463,test_id1463,0.0
1464,test_id1464,0.0
1465,test_id1465,0.0
1466,test_id1466,0.0
1467,test_id1467,0.0
1468,test_id1468,0.0
1469,test_id1469,0.0
1470,test_id1470,0.0
1471,test_id1471,0.0
1472,test_id1472,0.0
1473,test_id1473,0.0
1474,test_id1474,0.0
1475,test_id1475,0.0
1476,test_id1476,0.0
1477,test_id1477,0.0
1478,test_id1478,0.0
1479,test_id1479,0.0
1480,test_id1480,0.0
1481,test_id1481,0.0
1482,test_id1482,0.0
1483,test_id1483,0.0
1484,test_id1484,0.0
1485,test_id1485,0.0
1486,test_id1486,0.0
1487,test_id1487,0.0
1488,test_id1488,0.0
1489,test_id1489,0.0
1490,test_id1490,0.0
1491,test_id1491,0.0
1492,test_id1492,0.0
1493,test_id1493,0.0
1494,test_id1494,0.0
1495,test_id1495,0.0
1496,test_id1496,0.0
1497,test_id1497,0.0
1498,test_id1498,0.0
1499,test_id1499,0.0
1500,test_id1500,0.0
1501,test_id1501,0.0
1502,test_id1502,0.0
1503,test_id1503,0.0
1504,test_id1504,0.0
1505,test_id1505,0.0
1506,test_id1506,0.0
1507,test_id1507,0.0
1508,test_id1508,13.474281311035156
1509,test_id1509,0.0
1510,test_id1510,0.0
1511,test_id1511,0.0
1512,test_id1512,0.0
1513,test_id1513,0.0
1514,test_id1514,0.0
1515,test_id1515,0.0
1516,test_id1516,0.0
1517,test_id1517,0.0
1518,test_id1518,0.0
1519,test_id1519,0.0
1520,test_id1520,0.0
1521,test_id1521,0.0
1522,test_id1522,0.0
1523,test_id1523,0.0
1524,test_id1524,0.0
1525,test_id1525,0.0
1526,test_id1526,0.0
1527,test_id1527,0.0
1528,test_id1528,0.0
1529,test_id1529,0.0
1530,test_id1530,0.0
1531,test_id1531,13.993995666503906
1532,test_id1532,0.0
1533,test_id1533,0.0
1534,test_id1534,0.0
1535,test_id1535,0.0
1536,test_id1536,0.0
1537,test_id1537,0.0
1538,test_id1538,0.0
1539,test_id1539,0.0
1540,test_id1540,0.0
1541,test_id1541,13.331436157226562
1542,test_id1542,0.0
1543,test_id1543,0.0
1544,test_id1544,0.0
1545,test_id1545,0.0
1546,test_id1546,0.0
1547,test_id1547,0.0
1548,test_id1548,0.0
1549,test_id1549,0.0
1550,test_id1550,0.0
1551,test_id1551,0.0
1552,test_id1552,0.0
1553,test_id1553,0.0
1554,test_id1554,0.0
1555,test_id1555,0.0
1556,test_id1556,0.0
1557,test_id1557,0.0
1558,test_id1558,0.0
1559,test_id1559,0.0
1560,test_id1560,0.0
1561,test_id1561,0.0
1562,test_id1562,0.0
1563,test_id1563,0.0
1564,test_id1564,0.0
1565,test_id1565,0.0
1566,test_id1566,0.0
1567,test_id1567,13.160680770874023
1568,test_id1568,0.0
1569,test_id1569,0.0
1570,test_id1570,0.0
1571,test_id1571,0.0
1572,test_id1572,0.0
1573,test_id1573,0.0
1574,test_id1574,0.0
1575,test_id1575,0.0
1576,test_id1576,0.0
1577,test_id1577,0.0
1578,test_id1578,0.0
1579,test_id1579,0.0
1580,test_id1580,0.0
1581,test_id1581,0.0
1582,test_id1582,0.0
1583,test_id1583,0.0
1584,test_id1584,0.0
1585,test_id1585,0.0
1586,test_id1586,0.0
1587,test_id1587,0.0
1588,test_id1588,0.0
1589,test_id1589,0.0
1590,test_id1590,0.0
1591,test_id1591,0.0
1592,test_id1592,0.0
1593,test_id1593,0.0
1594,test_id1594,0.0
1595,test_id1595,0.0
1596,test_id1596,0.0
1597,test_id1597,0.0
1598,test_id1598,0.0
1599,test_id1599,0.0
1600,test_id1600,0.0
1601,test_id1601,0.0
1602,test_id1602,0.0
1603,test_id1603,0.0
1604,test_id1604,0.0
1605,test_id1605,0.0
1606,test_id1606,0.0
1607,test_id1607,0.0
1608,test_id1608,0.0
1609,test_id1609,0.0
1610,test_id1610,0.0
1611,test_id1611,0.0
1612,test_id1612,0.0
1613,test_id1613,0.0
1614,test_id1614,0.0
1615,test_id1615,0.0
1616,test_id1616,0.0
1617,test_id1617,0.0
1618,test_id1618,0.0
1619,test_id1619,0.0
1620,test_id1620,0.0
1621,test_id1621,0.0
1622,test_id1622,0.0
1623,test_id1623,0.0
1624,test_id1624,0.0
1625,test_id1625,0.0
1626,test_id1626,0.0
1627,test_id1627,0.0
1628,test_id1628,0.0
1629,test_id1629,0.0
1630,test_id1630,0.0
1631,test_id1631,0.0
1632,test_id1632,0.0
1633,test_id1633,0.0
1634,test_id1634,0.0
1635,test_id1635,0.0
1636,test_id1636,0.0
1637,test_id1637,0.0
1638,test_id1638,0.0
1639,test_id1639,0.0
1640,test_id1640,0.0
1641,test_id1641,0.0
1642,test_id1642,0.0
1643,test_id1643,0.0
1644,test_id1644,0.0
1645,test_id1645,0.0
1646,test_id1646,0.0
1647,test_id1647,0.0
1648,test_id1648,0.0
1649,test_id1649,0.0
1650,test_id1650,0.0
1651,test_id1651,0.0
1652,test_id1652,0.0
1653,test_id1653,0.0
1654,test_id1654,0.0
1655,test_id1655,0.0
1656,test_id1656,0.0
1657,test_id1657,0.0
1658,test_id1658,0.0
1659,test_id1659,0.0
1660,test_id1660,0.0
1661,test_id1661,0.0
1662,test_id1662,0.0
1663,test_id1663,0.0
1664,test_id1664,0.0
1665,test_id1665,0.0
1666,test_id1666,0.0
1667,test_id1667,0.0
1668,test_id1668,0.0
1669,test_id1669,0.0
1670,test_id1670,0.0
1671,test_id1671,0.0
1672,test_id1672,0.0
1673,test_id1673,0.0
1674,test_id1674,0.0
1675,test_id1675,0.0
1676,test_id1676,0.0
1677,test_id1677,0.0
1678,test_id1678,0.0
1679,test_id1679,0.0
1680,test_id1680,0.0
1681,test_id1681,0.0
1682,test_id1682,0.0
1683,test_id1683,0.0
1684,test_id1684,0.0
1685,test_id1685,0.0
1686,test_id1686,0.0
1687,test_id1687,0.0
1688,test_id1688,0.0
1689,test_id1689,0.0
1690,test_id1690,0.0
1691,test_id1691,0.0
1692,test_id1692,0.0
1693,test_id1693,0.0
1694,test_id1694,0.0
1695,test_id1695,0.0
1696,test_id1696,0.0
1697,test_id1697,0.0
1698,test_id1698,0.0
1699,test_id1699,0.0
1700,test_id1700,0.0
1701,test_id1701,0.0
1702,test_id1702,0.0
1703,test_id1703,0.0
1704,test_id1704,0.0
1705,test_id1705,0.0
1706,test_id1706,0.0
1707,test_id1707,0.0
1708,test_id1708,0.0
1709,test_id1709,0.0
1710,test_id1710,0.0
1711,test_id1711,0.0
1712,test_id1712,0.0
1713,test_id1713,0.0
1714,test_id1714,0.0
1715,test_id1715,0.0
1716,test_id1716,0.0
1717,test_id1717,0.0
1718,test_id1718,0.0
1719,test_id1719,0.0
1720,test_id1720,0.0
1721,test_id1721,0.0
1722,test_id1722,0.0
1723,test_id1723,0.0
1724,test_id1724,0.0
1725,test_id1725,0.0
1726,test_id1726,0.0
1727,test_id1727,13.386898040771484
1728,test_id1728,13.490177154541016
1729,test_id1729,0.0
1730,test_id1730,0.0
1731,test_id1731,0.0
1732,test_id1732,0.0
1733,test_id1733,0.0
1734,test_id1734,0.0
1735,test_id1735,0.0
1736,test_id1736,0.0
1737,test_id1737,0.0
1738,test_id1738,12.816061019897461
1739,test_id1739,0.0
1740,test_id1740,0.0
1741,test_id1741,0.0
1742,test_id1742,0.0
1743,test_id1743,0.0
1744,test_id1744,0.0
1745,test_id1745,0.0
1746,test_id1746,0.0
1747,test_id1747,0.0
1748,test_id1748,0.0
1749,test_id1749,0.0
1750,test_id1750,13.79610824584961
1751,test_id1751,0.0
1752,test_id1752,0.0
1753,test_id1753,0.0
1754,test_id1754,0.0
1755,test_id1755,0.0
1756,test_id1756,0.0
1757,test_id1757,0.0
1758,test_id1758,0.0
1759,test_id1759,0.0
1760,test_id1760,0.0
1761,test_id1761,13.561788558959961
1762,test_id1762,0.0
1763,test_id1763,0.0
1764,test_id1764,0.0
1765,test_id1765,0.0
1766,test_id1766,0.0
1767,test_id1767,0.0
1768,test_id1768,0.0
1769,test_id1769,0.0
1770,test_id1770,0.0
1771,test_id1771,14.437828063964844
1772,test_id1772,0.0
1773,test_id1773,0.0
1774,test_id1774,0.0
1775,test_id1775,0.0
1776,test_id1776,0.0
1777,test_id1777,0.0
1778,test_id1778,0.0
1779,test_id1779,0.0
1780,test_id1780,0.0
1781,test_id1781,0.0
1782,test_id1782,0.0
1783,test_id1783,0.0
1784,test_id1784,0.0
1785,test_id1785,0.0
1786,test_id1786,0.0
1787,test_id1787,0.0
1788,test_id1788,13.989013671875
1789,test_id1789,0.0
1790,test_id1790,0.0
1791,test_id1791,0.0
1792,test_id1792,0.0
1793,test_id1793,0.0
1794,test_id1794,0.0
1795,test_id1795,0.0
1796,test_id1796,0.0
1797,test_id1797,0.0
1798,test_id1798,0.0
1799,test_id1799,0.0
1800,test_id1800,0.0
1801,test_id1801,0.0
1802,test_id1802,0.0
1803,test_id1803,0.0
1804,test_id1804,0.0
1805,test_id1805,0.0
1806,test_id1806,0.0
1807,test_id1807,0.0
1808,test_id1808,0.0
1809,test_id1809,0.0
1810,test_id1810,0.0
1811,test_id1811,0.0
1812,test_id1812,0.0
1813,test_id1813,0.0
1814,test_id1814,0.0
1815,test_id1815,0.0
1816,test_id1816,0.0
1817,test_id1817,0.0
1818,test_id1818,0.0
1819,test_id1819,0.0
1820,test_id1820,0.0
1821,test_id1821,0.0
1822,test_id1822,0.0
1823,test_id1823,0.0
1824,test_id1824,0.0
1825,test_id1825,0.0
1826,test_id1826,0.0
1827,test_id1827,0.0
1828,test_id1828,0.0
1829,test_id1829,0.0
1830,test_id1830,0.0
1831,test_id1831,0.0
1832,test_id1832,0.0
1833,test_id1833,0.0
1834,test_id1834,13.774078369140625
1835,test_id1835,0.0
1836,test_id1836,0.0
1837,test_id1837,0.0
1838,test_id1838,0.0
1839,test_id1839,0.0
1840,test_id1840,0.0
1841,test_id1841,0.0
1842,test_id1842,0.0
1843,test_id1843,0.0
1844,test_id1844,0.0
1845,test_id1845,0.0
1846,test_id1846,0.0
1847,test_id1847,0.0
1848,test_id1848,0.0
1849,test_id1849,0.0
1850,test_id1850,0.0
1851,test_id1851,0.0
1852,test_id1852,0.0
1853,test_id1853,0.0
1854,test_id1854,0.0
1855,test_id1855,0.0
1856,test_id1856,0.0
1857,test_id1857,0.0
1858,test_id1858,14.111295700073242
1859,test_id1859,0.0
1860,test_id1860,0.0
1861,test_id1861,0.0
1862,test_id1862,0.0
1863,test_id1863,0.0
1864,test_id1864,0.0
1865,test_id1865,0.0
1866,test_id1866,0.0
1867,test_id1867,0.0
1868,test_id1868,0.0
1869,test_id1869,0.0
1870,test_id1870,0.0
1871,test_id1871,0.0
1872,test_id1872,0.0
1873,test_id1873,0.0
1874,test_id1874,0.0
1875,test_id1875,0.0
1876,test_id1876,0.0
1877,test_id1877,0.0
1878,test_id1878,0.0
1879,test_id1879,0.0
1880,test_id1880,0.0
1881,test_id1881,0.0
1882,test_id1882,0.0
1883,test_id1883,0.0
1884,test_id1884,0.0
1885,test_id1885,0.0
1886,test_id1886,0.0
1887,test_id1887,0.0
1888,test_id1888,0.0
1889,test_id1889,0.0
1890,test_id1890,0.0
1891,test_id1891,0.0
1892,test_id1892,0.0
1893,test_id1893,0.0
1894,test_id1894,0.0
1895,test_id1895,0.0
1896,test_id1896,0.0
1897,test_id1897,0.0
1898,test_id1898,0.0
1899,test_id1899,0.0
1900,test_id1900,0.0
1901,test_id1901,0.0
1902,test_id1902,0.0
1903,test_id1903,0.0
1904,test_id1904,0.0
1905,test_id1905,0.0
1906,test_id1906,0.0
1907,test_id1907,0.0
1908,test_id1908,0.0
1909,test_id1909,0.0
1910,test_id1910,0.0
1911,test_id1911,0.0
1912,test_id1912,0.0
1913,test_id1913,0.0
1914,test_id1914,0.0
1915,test_id1915,0.0
1916,test_id1916,0.0
1917,test_id1917,0.0
1918,test_id1918,0.0
1919,test_id1919,0.0
1920,test_id1920,0.0
1921,test_id1921,0.0
1922,test_id1922,0.0
1923,test_id1923,0.0
1924,test_id1924,0.0
1925,test_id1925,0.0
1926,test_id1926,0.0
1927,test_id1927,0.0
1928,test_id1928,0.0
1929,test_id1929,0.0
1930,test_id1930,0.0
1931,test_id1931,0.0
1932,test_id1932,0.0
1933,test_id1933,0.0
1934,test_id1934,0.0
1935,test_id1935,13.225393295288086
1936,test_id1936,0.0
1937,test_id1937,0.0
1938,test_id1938,0.0
1939,test_id1939,0.0
1940,test_id1940,0.0
1941,test_id1941,0.0
1942,test_id1942,0.0
1943,test_id1943,0.0
1944,test_id1944,0.0
1945,test_id1945,0.0
1946,test_id1946,0.0
1947,test_id1947,0.0
1948,test_id1948,13.272212982177734
1949,test_id1949,0.0
1950,test_id1950,0.0
1951,test_id1951,0.0
1952,test_id1952,0.0
1953,test_id1953,0.0
1954,test_id1954,0.0
1955,test_id1955,0.0
1956,test_id1956,0.0
1957,test_id1957,0.0
1958,test_id1958,0.0
1959,test_id1959,0.0
1960,test_id1960,0.0
1961,test_id1961,0.0
1962,test_id1962,0.0
1963,test_id1963,0.0
1964,test_id1964,0.0
1965,test_id1965,0.0
1966,test_id1966,0.0
1967,test_id1967,0.0
1968,test_id1968,0.0
1969,test_id1969,0.0
1970,test_id1970,0.0
1971,test_id1971,0.0
1972,test_id1972,0.0
1973,test_id1973,0.0
1974,test_id1974,0.0
1975,test_id1975,13.574682235717773
1976,test_id1976,0.0
1977,test_id1977,0.0
1978,test_id1978,0.0
1979,test_id1979,0.0
1980,test_id1980,0.0
1981,test_id1981,0.0
1982,test_id1982,0.0
1983,test_id1983,0.0
1984,test_id1984,12.855203628540039
1985,test_id1985,0.0
1986,test_id1986,0.0
1987,test_id1987,0.0
1988,test_id1988,0.0
1989,test_id1989,0.0
1990,test_id1990,0.0
1991,test_id1991,0.0
1992,test_id1992,0.0
1993,test_id1993,0.0
1994,test_id1994,0.0
1995,test_id1995,0.0
1996,test_id1996,0.0
1997,test_id1997,0.0
1998,test_id1998,0.0
1999,test_id1999,0.0
2000,test_id2000,0.0
2001,test_id2001,0.0
2002,test_id2002,0.0
2003,test_id2003,0.0
2004,test_id2004,0.0
2005,test_id2005,0.0
2006,test_id2006,0.0
2007,test_id2007,0.0
2008,test_id2008,0.0
2009,test_id2009,0.0
2010,test_id2010,0.0
2011,test_id2011,0.0
2012,test_id2012,0.0
2013,test_id2013,0.0
2014,test_id2014,0.0
2015,test_id2015,0.0
2016,test_id2016,0.0
2017,test_id2017,0.0
2018,test_id2018,0.0
2019,test_id2019,0.0
2020,test_id2020,0.0
2021,test_id2021,0.0
2022,test_id2022,0.0
2023,test_id2023,0.0
2024,test_id2024,0.0
2025,test_id2025,0.0
2026,test_id2026,0.0
2027,test_id2027,0.0
2028,test_id2028,0.0
2029,test_id2029,0.0
2030,test_id2030,0.0
2031,test_id2031,0.0
2032,test_id2032,0.0
2033,test_id2033,0.0
2034,test_id2034,0.0
2035,test_id2035,0.0
2036,test_id2036,0.0
2037,test_id2037,0.0
2038,test_id2038,0.0
2039,test_id2039,0.0
2040,test_id2040,13.962095260620117
2041,test_id2041,0.0
2042,test_id2042,0.0
2043,test_id2043,0.0
2044,test_id2044,0.0
2045,test_id2045,0.0
2046,test_id2046,0.0
2047,test_id2047,0.0
2048,test_id2048,0.0
2049,test_id2049,0.0
2050,test_id2050,0.0
2051,test_id2051,0.0
2052,test_id2052,0.0
2053,test_id2053,0.0
2054,test_id2054,0.0
2055,test_id2055,0.0
2056,test_id2056,0.0
2057,test_id2057,0.0
2058,test_id2058,0.0
2059,test_id2059,0.0
2060,test_id2060,0.0
2061,test_id2061,0.0
2062,test_id2062,0.0
2063,test_id2063,0.0
2064,test_id2064,0.0
2065,test_id2065,0.0
2066,test_id2066,0.0
2067,test_id2067,0.0
2068,test_id2068,0.0
2069,test_id2069,0.0
2070,test_id2070,0.0
2071,test_id2071,0.0
2072,test_id2072,0.0
2073,test_id2073,0.0
2074,test_id2074,0.0
2075,test_id2075,0.0
2076,test_id2076,0.0
2077,test_id2077,0.0
2078,test_id2078,0.0
2079,test_id2079,0.0
2080,test_id2080,0.0
2081,test_id2081,0.0
2082,test_id2082,0.0
2083,test_id2083,0.0
2084,test_id2084,0.0
2085,test_id2085,0.0
2086,test_id2086,0.0
2087,test_id2087,0.0
2088,test_id2088,0.0
2089,test_id2089,0.0
2090,test_id2090,0.0
2091,test_id2091,14.706787109375
2092,test_id2092,0.0
2093,test_id2093,0.0
2094,test_id2094,0.0
2095,test_id2095,0.0
2096,test_id2096,0.0
2097,test_id2097,0.0
2098,test_id2098,0.0
2099,test_id2099,0.0
2100,test_id2100,0.0
2101,test_id2101,0.0
2102,test_id2102,0.0
2103,test_id2103,0.0
2104,test_id2104,0.0
2105,test_id2105,0.0
2106,test_id2106,0.0
2107,test_id2107,0.0
2108,test_id2108,0.0
2109,test_id2109,0.0
2110,test_id2110,0.0
2111,test_id2111,0.0
2112,test_id2112,0.0
2113,test_id2113,0.0
2114,test_id2114,0.0
2115,test_id2115,0.0
2116,test_id2116,0.0
2117,test_id2117,0.0
2118,test_id2118,0.0
2119,test_id2119,0.0
2120,test_id2120,0.0
2121,test_id2121,0.0
2122,test_id2122,0.0
2123,test_id2123,0.0
2124,test_id2124,0.0
2125,test_id2125,0.0
2126,test_id2126,0.0
2127,test_id2127,0.0
2128,test_id2128,0.0
2129,test_id2129,0.0
2130,test_id2130,0.0
2131,test_id2131,0.0
2132,test_id2132,0.0
2133,test_id2133,0.0
2134,test_id2134,0.0
2135,test_id2135,0.0
2136,test_id2136,0.0
2137,test_id2137,0.0
2138,test_id2138,0.0
2139,test_id2139,0.0
2140,test_id2140,0.0
2141,test_id2141,0.0
2142,test_id2142,0.0
2143,test_id2143,0.0
2144,test_id2144,0.0
2145,test_id2145,0.0
2146,test_id2146,0.0
2147,test_id2147,0.0
2148,test_id2148,0.0
2149,test_id2149,0.0
2150,test_id2150,0.0
2151,test_id2151,0.0
2152,test_id2152,0.0
2153,test_id2153,0.0
2154,test_id2154,0.0
2155,test_id2155,0.0
2156,test_id2156,0.0
2157,test_id2157,0.0
2158,test_id2158,0.0
2159,test_id2159,0.0
2160,test_id2160,13.127115249633789
2161,test_id2161,0.0
2162,test_id2162,0.0
2163,test_id2163,0.0
2164,test_id2164,0.0
2165,test_id2165,0.0
2166,test_id2166,0.0
2167,test_id2167,0.0
2168,test_id2168,0.0
2169,test_id2169,0.0
2170,test_id2170,0.0
2171,test_id2171,0.0
2172,test_id2172,0.0
2173,test_id2173,0.0
2174,test_id2174,0.0
2175,test_id2175,0.0
2176,test_id2176,0.0
2177,test_id2177,0.0
2178,test_id2178,0.0
2179,test_id2179,0.0
2180,test_id2180,0.0
2181,test_id2181,0.0
2182,test_id2182,0.0
2183,test_id2183,0.0
2184,test_id2184,0.0
2185,test_id2185,0.0
2186,test_id2186,0.0
2187,test_id2187,0.0
2188,test_id2188,0.0
2189,test_id2189,14.054010391235352
2190,test_id2190,0.0
2191,test_id2191,0.0
2192,test_id2192,0.0
2193,test_id2193,0.0
2194,test_id2194,0.0
